platform,mode,operation,payload_bytes,run,ops,total_ms,ms_per_op,throughput_mib_s
linux,cbc,encrypt,1024,30,100,0.227457,0.002274570,429.339392
linux,cbc,decrypt,1024,1,100,0.162051,0.001620510,602.626642
linux,cbc,decrypt,1024,2,100,0.162062,0.001620620,602.585739
linux,cbc,decrypt,1024,3,100,0.161721,0.001617210,603.856333
linux,cbc,decrypt,1024,4,100,0.166740,0.001667400,585.679801
linux,cbc,decrypt,1024,5,100,0.161420,0.001614200,604.982344
linux,cbc,decrypt,1024,6,100,0.161380,0.001613800,605.132296
linux,cbc,decrypt,1024,7,100,0.161971,0.001619710,602.924289
linux,cbc,decrypt,1024,8,100,0.162322,0.001623220,601.620544
linux,cbc,decrypt,1024,9,100,0.162302,0.001623020,601.694680
linux,cbc,decrypt,1024,10,100,0.166890,0.001668900,585.153394
linux,cbc,decrypt,1024,11,100,0.162191,0.001621910,602.106467
linux,cbc,decrypt,1024,12,100,0.162022,0.001620220,602.734505
linux,cbc,decrypt,1024,13,100,0.163674,0.001636740,596.650965
linux,cbc,decrypt,1024,14,100,0.162452,0.001624520,601.139106
linux,cbc,decrypt,1024,15,100,0.162633,0.001626330,600.470077
linux,cbc,decrypt,1024,16,100,0.166540,0.001665400,586.383151
linux,cbc,decrypt,1024,17,100,0.163083,0.001630830,598.813181
linux,cbc,decrypt,1024,18,100,0.162142,0.001621420,602.288426
linux,cbc,decrypt,1024,19,100,0.162622,0.001626220,600.510694
linux,cbc,decrypt,1024,20,100,0.162042,0.001620420,602.660113
linux,cbc,decrypt,1024,21,100,0.162682,0.001626820,600.289215
linux,cbc,decrypt,1024,22,100,0.166160,0.001661600,587.724182
linux,cbc,decrypt,1024,23,100,0.163474,0.001634740,597.380929
linux,cbc,decrypt,1024,24,100,0.162151,0.001621510,602.254997
linux,cbc,decrypt,1024,25,100,0.162803,0.001628030,599.843062
linux,cbc,decrypt,1024,26,100,0.162192,0.001621920,602.102755
linux,cbc,decrypt,1024,27,100,0.162131,0.001621310,602.329289
linux,cbc,decrypt,1024,28,100,0.166059,0.001660590,588.081646
linux,cbc,decrypt,1024,29,100,0.162623,0.001626230,600.507001
linux,cbc,decrypt,1024,30,100,0.162462,0.001624620,601.102104
linux,cbc,encrypt,4096,1,100,0.804276,0.008042760,485.685262
linux,cbc,encrypt,4096,2,100,0.805477,0.008054770,484.961085
linux,cbc,encrypt,4096,3,100,0.801379,0.008013790,487.441024
linux,cbc,encrypt,4096,4,100,0.804746,0.008047460,485.401605
linux,cbc,encrypt,4096,5,100,0.806049,0.008060490,484.616940
linux,cbc,encrypt,4096,6,100,0.806369,0.008063690,484.424624
linux,cbc,encrypt,4096,7,100,0.806008,0.008060080,484.641592
linux,cbc,encrypt,4096,8,100,0.803002,0.008030020,486.455825
linux,cbc,encrypt,4096,9,100,0.809385,0.008093850,482.619520
linux,cbc,encrypt,4096,10,100,0.811119,0.008111190,481.587782
linux,cbc,encrypt,4096,11,100,0.808393,0.008083930,483.211755
linux,cbc,encrypt,4096,12,100,0.805708,0.008057080,484.822045
linux,cbc,encrypt,4096,13,100,0.800979,0.008009790,487.684446
linux,cbc,encrypt,4096,14,100,0.805467,0.008054670,484.967106
linux,cbc,encrypt,4096,15,100,0.804165,0.008041650,485.752302
linux,cbc,encrypt,4096,16,100,0.805267,0.008052670,485.087555
linux,cbc,encrypt,4096,17,100,0.805668,0.008056680,484.846115
linux,cbc,encrypt,4096,18,100,0.801620,0.008016200,487.294479
linux,cbc,encrypt,4096,19,100,0.804736,0.008047360,485.407637
linux,cbc,encrypt,4096,20,100,0.805077,0.008050770,485.202037
linux,cbc,encrypt,4096,21,100,0.805508,0.008055080,484.942421
linux,cbc,encrypt,4096,22,100,0.804796,0.008047960,485.371448
linux,cbc,encrypt,4096,23,100,0.801240,0.008012400,487.525585
linux,cbc,encrypt,4096,24,100,0.804626,0.008046260,485.473997
linux,cbc,encrypt,4096,25,100,0.805838,0.008058380,484.743832
linux,cbc,encrypt,4096,26,100,0.805307,0.008053070,485.063460
linux,cbc,encrypt,4096,27,100,0.804405,0.008044050,485.607374
linux,cbc,encrypt,4096,28,100,0.800688,0.008006880,487.861689
linux,cbc,encrypt,4096,29,100,0.806330,0.008063300,484.448055
linux,cbc,encrypt,4096,30,100,0.810427,0.008104270,481.998996
linux,cbc,decrypt,4096,1,100,0.438984,0.004389840,889.838810
linux,cbc,decrypt,4096,2,100,0.435246,0.004352460,897.480965
linux,cbc,decrypt,4096,3,100,0.436459,0.004364590,894.986700
linux,cbc,decrypt,4096,4,100,0.443271,0.004432710,881.232925
linux,cbc,decrypt,4096,5,100,0.437931,0.004379310,891.978417
linux,cbc,decrypt,4096,6,100,0.441979,0.004419790,883.808959
linux,cbc,decrypt,4096,7,100,0.439916,0.004399160,887.953609
linux,cbc,decrypt,4096,8,100,0.443001,0.004430010,881.770019
linux,cbc,decrypt,4096,9,100,0.437972,0.004379720,891.894916
linux,cbc,decrypt,4096,10,100,0.440847,0.004408470,886.078390
linux,cbc,decrypt,4096,11,100,0.438242,0.004382420,891.345421
linux,cbc,decrypt,4096,12,100,0.436559,0.004365590,894.781690
linux,cbc,decrypt,4096,13,100,0.441188,0.004411880,885.393528
linux,cbc,decrypt,4096,14,100,0.437811,0.004378110,892.222900
linux,cbc,decrypt,4096,15,100,0.441307,0.004413070,885.154779
linux,cbc,decrypt,4096,16,100,0.437991,0.004379910,891.856225
linux,cbc,decrypt,4096,17,100,0.440997,0.004409970,885.777001
linux,cbc,decrypt,4096,18,100,0.437350,0.004373500,893.163370
linux,cbc,decrypt,4096,19,100,0.440827,0.004408270,886.118591
linux,cbc,decrypt,4096,20,100,0.438393,0.004383930,891.038406
linux,cbc,decrypt,4096,21,100,0.436909,0.004369090,894.064897
linux,cbc,decrypt,4096,22,100,0.442400,0.004424000,882.967902
linux,cbc,decrypt,4096,23,100,0.438112,0.004381120,891.609908
linux,cbc,decrypt,4096,24,100,0.441298,0.004412980,885.172831
linux,cbc,decrypt,4096,25,100,0.439374,0.004393740,889.048965
linux,cbc,decrypt,4096,26,100,0.440716,0.004407160,886.341771
linux,cbc,decrypt,4096,27,100,0.437260,0.004372600,893.347208
linux,cbc,decrypt,4096,28,100,0.436248,0.004362480,895.419578
linux,cbc,decrypt,4096,29,100,0.440376,0.004403760,887.026087
linux,cbc,decrypt,4096,30,100,0.436799,0.004367990,894.290051
linux,cbc,encrypt,16384,1,100,2.841870,0.028418700,549.814031
linux,cbc,encrypt,16384,2,100,2.865135,0.028651350,545.349521
linux,cbc,encrypt,16384,3,100,2.842942,0.028429420,549.606710
linux,cbc,encrypt,16384,4,100,2.843273,0.028432730,549.542728
linux,cbc,encrypt,16384,5,100,2.843202,0.028432020,549.556451
linux,cbc,encrypt,16384,6,100,2.842942,0.028429420,549.606710
linux,cbc,encrypt,16384,7,100,2.838554,0.028385540,550.456324
linux,cbc,encrypt,16384,8,100,2.842662,0.028426620,549.660846
linux,cbc,encrypt,16384,9,100,2.846389,0.028463890,548.941132
linux,cbc,encrypt,16384,10,100,2.900322,0.029003220,538.733285
linux,cbc,encrypt,16384,11,100,2.855516,0.028555160,547.186568
linux,cbc,encrypt,16384,12,100,2.843503,0.028435030,549.498277
linux,cbc,encrypt,16384,13,100,2.838723,0.028387230,550.423553
linux,cbc,encrypt,16384,14,100,2.843242,0.028432420,549.548719
linux,cbc,encrypt,16384,15,100,2.843102,0.028431020,549.575780
linux,cbc,encrypt,16384,16,100,2.843273,0.028432730,549.542728
linux,cbc,encrypt,16384,17,100,2.843012,0.028430120,549.593178
linux,cbc,encrypt,16384,18,100,2.877368,0.028773680,543.030992
linux,cbc,encrypt,16384,19,100,2.844194,0.028441940,549.364776
linux,cbc,encrypt,16384,20,100,2.837902,0.028379020,550.582790
linux,cbc,encrypt,16384,21,100,2.841500,0.028415000,549.885624
linux,cbc,encrypt,16384,22,100,2.843332,0.028433320,549.531325
linux,cbc,encrypt,16384,23,100,2.844365,0.028443650,549.331749
linux,cbc,encrypt,16384,24,100,2.842632,0.028426320,549.666647
linux,cbc,encrypt,16384,25,100,2.842321,0.028423210,549.726790
linux,cbc,encrypt,16384,26,100,2.838012,0.028380120,550.561449
linux,cbc,encrypt,16384,27,100,2.842390,0.028423900,549.713445
linux,cbc,encrypt,16384,28,100,2.841198,0.028411980,549.944073
linux,cbc,encrypt,16384,29,100,2.843794,0.028437940,549.442048
linux,cbc,encrypt,16384,30,100,2.846318,0.028463180,548.954825
linux,cbc,decrypt,16384,1,100,1.353010,0.013530100,1154.832559
linux,cbc,decrypt,16384,2,100,1.361155,0.013611550,1147.922169
linux,cbc,decrypt,16384,3,100,1.361205,0.013612050,1147.880003
linux,cbc,decrypt,16384,4,100,1.360463,0.013604630,1148.506060
linux,cbc,decrypt,16384,5,100,1.367046,0.013670460,1142.975438
linux,cbc,decrypt,16384,6,100,1.362768,0.013627680,1146.563465
linux,cbc,decrypt,16384,7,100,1.362597,0.013625970,1146.707354
linux,cbc,decrypt,16384,8,100,1.365994,0.013659940,1143.855683
linux,cbc,decrypt,16384,9,100,1.361556,0.013615560,1147.584088
linux,cbc,decrypt,16384,10,100,1.367437,0.013674370,1142.648619
linux,cbc,decrypt,16384,11,100,1.359572,0.013595720,1149.258737
linux,cbc,decrypt,16384,12,100,1.361906,0.013619060,1147.289167
linux,cbc,decrypt,16384,13,100,1.365122,0.013651220,1144.586345
linux,cbc,decrypt,16384,14,100,1.361465,0.013614650,1147.660792
linux,cbc,decrypt,16384,15,100,1.359662,0.013596620,1149.182665
linux,cbc,decrypt,16384,16,100,1.366335,0.013663350,1143.570208
linux,cbc,decrypt,16384,17,100,1.360404,0.013604040,1148.555870
linux,cbc,decrypt,16384,18,100,1.360404,0.013604040,1148.555870
linux,cbc,decrypt,16384,19,100,1.372026,0.013720260,1138.826815
linux,cbc,decrypt,16384,20,100,1.377997,0.013779970,1133.892164
linux,cbc,decrypt,16384,21,100,1.370673,0.013706730,1139.950958
linux,cbc,decrypt,16384,22,100,1.364311,0.013643110,1145.266732
linux,cbc,decrypt,16384,23,100,1.359632,0.013596320,1149.208021
linux,cbc,decrypt,16384,24,100,1.359983,0.013599830,1148.911420
linux,cbc,decrypt,16384,25,100,1.362077,0.013620770,1147.145132
linux,cbc,decrypt,16384,26,100,1.360785,0.013607850,1148.234291
linux,cbc,decrypt,16384,27,100,1.365183,0.013651830,1144.535202
linux,cbc,decrypt,16384,28,100,1.360243,0.013602430,1148.691815
linux,cbc,decrypt,16384,29,100,1.362808,0.013628080,1146.529812
linux,cbc,decrypt,16384,30,100,1.365454,0.013654540,1144.308047
linux,cbc,encrypt,262144,1,100,46.298468,0.462984680,539.974670
linux,cbc,encrypt,262144,2,100,46.156536,0.461565360,541.635100
linux,cbc,encrypt,262144,3,100,46.185081,0.461850810,541.300339
linux,cbc,encrypt,262144,4,100,46.073316,0.460733160,542.613429
linux,cbc,encrypt,262144,5,100,46.191242,0.461912420,541.228140
linux,cbc,encrypt,262144,6,100,46.153330,0.461533300,541.672724
linux,cbc,encrypt,262144,7,100,46.067075,0.460670750,542.686941
linux,cbc,encrypt,262144,8,100,46.072014,0.460720140,542.628764
linux,cbc,encrypt,262144,9,100,46.101120,0.461011200,542.286174
linux,cbc,encrypt,262144,10,100,46.214117,0.462141170,540.960244
linux,cbc,encrypt,262144,11,100,46.044430,0.460444300,542.953838
linux,cbc,encrypt,262144,12,100,46.117421,0.461174210,542.094494
linux,cbc,encrypt,262144,13,100,46.113613,0.461136130,542.139259
linux,cbc,encrypt,262144,14,100,46.206472,0.462064720,541.049747
linux,cbc,encrypt,262144,15,100,46.119865,0.461198650,542.065767
linux,cbc,encrypt,262144,16,100,46.115546,0.461155460,542.116535
linux,cbc,encrypt,262144,17,100,46.105637,0.461056370,542.233046
linux,cbc,encrypt,262144,18,100,46.205268,0.462052680,541.063846
linux,cbc,encrypt,262144,19,100,46.092661,0.460926610,542.385696
linux,cbc,encrypt,262144,20,100,46.100357,0.461003570,542.295150
linux,cbc,encrypt,262144,21,100,46.210478,0.462104780,541.002844
linux,cbc,encrypt,262144,22,100,46.042856,0.460428560,542.972399
linux,cbc,encrypt,262144,23,100,46.788018,0.467880180,534.324835
linux,cbc,encrypt,262144,24,100,46.584828,0.465848280,536.655411
linux,cbc,encrypt,262144,25,100,46.155904,0.461559040,541.642517
linux,cbc,encrypt,262144,26,100,53.251636,0.532516360,469.469145
linux,cbc,encrypt,262144,27,100,46.596260,0.465962600,536.523747
linux,cbc,encrypt,262144,28,100,46.394963,0.463949630,538.851599
linux,cbc,encrypt,262144,29,100,46.684489,0.466844890,535.509771
linux,cbc,encrypt,262144,30,100,46.135595,0.461355950,541.880949
linux,cbc,decrypt,262144,1,100,22.055241,0.220552410,1133.517426
linux,cbc,decrypt,262144,2,100,22.084218,0.220842180,1132.030122
linux,cbc,decrypt,262144,3,100,22.041997,0.220419970,1134.198503
linux,cbc,decrypt,262144,4,100,22.059460,0.220594600,1133.300634
linux,cbc,decrypt,262144,5,100,22.048990,0.220489900,1133.838784
linux,cbc,decrypt,262144,6,100,22.185873,0.221858730,1126.843194
linux,cbc,decrypt,262144,7,100,22.615939,0.226159390,1105.415079
linux,cbc,decrypt,262144,8,100,22.110848,0.221108480,1130.666721
linux,cbc,decrypt,262144,9,100,22.076693,0.220766930,1132.415983
linux,cbc,decrypt,262144,10,100,22.073557,0.220735570,1132.576866
linux,cbc,decrypt,262144,11,100,22.054730,0.220547300,1133.543689
linux,cbc,decrypt,262144,12,100,22.087013,0.220870130,1131.886869
linux,cbc,decrypt,262144,13,100,22.057235,0.220572350,1133.414954
linux,cbc,decrypt,262144,14,100,22.049811,0.220498110,1133.796566
linux,cbc,decrypt,262144,15,100,22.127690,0.221276900,1129.806139
linux,cbc,decrypt,262144,16,100,22.230187,0.222301870,1124.596928
linux,cbc,decrypt,262144,17,100,22.126969,0.221269690,1129.842953
linux,cbc,decrypt,262144,18,100,22.072364,0.220723640,1132.638081
linux,cbc,decrypt,262144,19,100,22.043168,0.220431680,1134.138251
linux,cbc,decrypt,262144,20,100,22.060751,0.220607510,1133.234313
linux,cbc,decrypt,262144,21,100,22.082444,0.220824440,1132.121064
linux,cbc,decrypt,262144,22,100,22.132680,0.221326800,1129.551414
linux,cbc,decrypt,262144,23,100,22.057586,0.220575860,1133.396918
linux,cbc,decrypt,262144,24,100,22.040974,0.220409740,1134.251145
linux,cbc,decrypt,262144,25,100,22.234045,0.222340450,1124.401790
linux,cbc,decrypt,262144,26,100,22.071844,0.220718440,1132.664765
linux,cbc,decrypt,262144,27,100,22.045142,0.220451420,1134.036696
linux,cbc,decrypt,262144,28,100,22.031256,0.220312560,1134.751464
linux,cbc,decrypt,262144,29,100,22.061403,0.220614030,1133.200821
linux,cbc,decrypt,262144,30,100,22.070521,0.220705210,1132.732662
linux,cbc,encrypt,1048576,1,100,147.277762,1.472777620,678.989133
linux,cbc,encrypt,1048576,2,100,147.992545,1.479925450,675.709712
linux,cbc,encrypt,1048576,3,100,147.681536,1.476815360,677.132719
linux,cbc,encrypt,1048576,4,100,147.635184,1.476351840,677.345314
linux,cbc,encrypt,1048576,5,100,147.521165,1.475211650,677.868833
linux,cbc,encrypt,1048576,6,100,149.279293,1.492792930,669.885273
linux,cbc,encrypt,1048576,7,100,147.852782,1.478527820,676.348450
linux,cbc,encrypt,1048576,8,100,147.703005,1.477030050,677.034296
linux,cbc,encrypt,1048576,9,100,147.221129,1.472211290,679.250327
linux,cbc,encrypt,1048576,10,100,147.753219,1.477532190,676.804206
linux,cbc,encrypt,1048576,11,100,147.646712,1.476467120,677.292428
linux,cbc,encrypt,1048576,12,100,147.135661,1.471356610,679.644889
linux,cbc,encrypt,1048576,13,100,147.714102,1.477141020,676.983434
linux,cbc,encrypt,1048576,14,100,147.703321,1.477033210,677.032847
linux,cbc,encrypt,1048576,15,100,147.726706,1.477267060,676.925674
linux,cbc,encrypt,1048576,16,100,147.298153,1.472981530,678.895139
linux,cbc,encrypt,1048576,17,100,148.070775,1.480707750,675.352716
linux,cbc,encrypt,1048576,18,100,147.863735,1.478637350,676.298350
linux,cbc,encrypt,1048576,19,100,147.753714,1.477537140,676.801938
linux,cbc,encrypt,1048576,20,100,147.155946,1.471559460,679.551202
linux,cbc,encrypt,1048576,21,100,147.680063,1.476800630,677.139473
linux,cbc,encrypt,1048576,22,100,147.854358,1.478543580,676.341241
linux,cbc,encrypt,1048576,23,100,147.486811,1.474868110,678.026729
linux,cbc,encrypt,1048576,24,100,147.750845,1.477508450,676.815080
linux,cbc,encrypt,1048576,25,100,147.550300,1.475503000,677.734983
linux,cbc,encrypt,1048576,26,100,149.942496,1.499424960,666.922338
linux,cbc,encrypt,1048576,27,100,149.218635,1.492186350,670.157585
linux,cbc,encrypt,1048576,28,100,149.155414,1.491554140,670.441637
linux,cbc,encrypt,1048576,29,100,148.134772,1.481347720,675.060951
linux,cbc,encrypt,1048576,30,100,148.514231,1.485142310,673.336146
linux,cbc,decrypt,1048576,1,100,77.671508,0.776715080,1287.473394
linux,cbc,decrypt,1048576,2,100,75.544442,0.755444420,1323.724120
linux,cbc,decrypt,1048576,3,100,75.459999,0.754599990,1325.205424
linux,cbc,decrypt,1048576,4,100,76.435253,0.764352530,1308.296840
linux,cbc,decrypt,1048576,5,100,75.559832,0.755598320,1323.454504
linux,cbc,decrypt,1048576,6,100,75.689281,0.756892810,1321.191042
linux,cbc,decrypt,1048576,7,100,76.575403,0.765754030,1305.902367
linux,cbc,decrypt,1048576,8,100,75.723777,0.757237770,1320.589172
linux,cbc,decrypt,1048576,9,100,76.390477,0.763904770,1309.063694
linux,cbc,decrypt,1048576,10,100,75.597384,0.755973840,1322.797096
linux,cbc,decrypt,1048576,11,100,76.077637,0.760776370,1314.446714
linux,cbc,decrypt,1048576,12,100,75.910043,0.759100430,1317.348747
linux,cbc,decrypt,1048576,13,100,75.416915,0.754169150,1325.962485
linux,cbc,decrypt,1048576,14,100,75.346029,0.753460290,1327.209958
linux,cbc,decrypt,1048576,15,100,76.055642,0.760556420,1314.826847
linux,cbc,decrypt,1048576,16,100,75.333936,0.753339360,1327.423009
linux,cbc,decrypt,1048576,17,100,76.346591,0.763465910,1309.816178
linux,cbc,decrypt,1048576,18,100,75.637619,0.756376190,1322.093441
linux,cbc,decrypt,1048576,19,100,76.391196,0.763911960,1309.051373
linux,cbc,decrypt,1048576,20,100,76.667036,0.766670360,1304.341543
linux,cbc,decrypt,1048576,21,100,75.800502,0.758005020,1319.252477
linux,cbc,decrypt,1048576,22,100,75.777408,0.757774080,1319.654533
linux,cbc,decrypt,1048576,23,100,77.370148,0.773701480,1292.488157
linux,cbc,decrypt,1048576,24,100,75.598624,0.755986240,1322.775399
linux,cbc,decrypt,1048576,25,100,77.123974,0.771239740,1296.613683
linux,cbc,decrypt,1048576,26,100,75.629471,0.756294710,1322.235878
linux,cbc,decrypt,1048576,27,100,75.560519,0.755605190,1323.442471
linux,cbc,decrypt,1048576,28,100,77.594547,0.775945470,1288.750355
linux,cbc,decrypt,1048576,29,100,75.639100,0.756391000,1322.067555
linux,cbc,decrypt,1048576,30,100,76.962503,0.769625030,1299.334041
linux,cbc,encrypt,8388608,1,100,2330.342354,23.303423540,343.297198
linux,cbc,encrypt,8388608,2,100,2388.079755,23.880797550,334.997187
linux,cbc,encrypt,8388608,3,100,2352.942924,23.529429240,339.999747
linux,cbc,encrypt,8388608,4,100,2329.611632,23.296116320,343.404879
linux,cbc,encrypt,8388608,5,100,2358.981092,23.589810920,339.129467
linux,cbc,encrypt,8388608,6,100,2357.166182,23.571661820,339.390581
linux,cbc,encrypt,8388608,7,100,2360.407809,23.604078090,338.924485
linux,cbc,encrypt,8388608,8,100,2362.238489,23.622384890,338.661826
linux,cbc,encrypt,8388608,9,100,2363.469798,23.634697980,338.485392
linux,cbc,encrypt,8388608,10,100,2364.756244,23.647562440,338.301253
linux,cbc,encrypt,8388608,11,100,2367.668759,23.676687590,337.885102
linux,cbc,encrypt,8388608,12,100,2375.478514,23.754785140,336.774252
linux,cbc,encrypt,8388608,13,100,2374.766674,23.747666740,336.875201
linux,cbc,encrypt,8388608,14,100,2373.323114,23.733231140,337.080103
linux,cbc,encrypt,8388608,15,100,2375.187191,23.751871910,336.815558
linux,cbc,encrypt,8388608,16,100,2377.600053,23.776000530,336.473748
linux,cbc,encrypt,8388608,17,100,2373.002336,23.730023360,337.125669
linux,cbc,encrypt,8388608,18,100,2370.718455,23.707184550,337.450446
linux,cbc,encrypt,8388608,19,100,2382.642562,23.826425620,335.761651
linux,cbc,encrypt,8388608,20,100,2380.673270,23.806732700,336.039393
linux,cbc,encrypt,8388608,21,100,2371.825149,23.718251490,337.292992
linux,cbc,encrypt,8388608,22,100,2366.552047,23.665520470,338.044541
linux,cbc,encrypt,8388608,23,100,2384.870432,23.848704320,335.447993
linux,cbc,encrypt,8388608,24,100,2382.009063,23.820090630,335.850947
linux,cbc,encrypt,8388608,25,100,2380.677175,23.806771750,336.038842
linux,cbc,encrypt,8388608,26,100,2384.586102,23.845861020,335.487991
linux,cbc,encrypt,8388608,27,100,2375.350118,23.753501180,336.792456
linux,cbc,encrypt,8388608,28,100,2380.085201,23.800852010,336.122421
linux,cbc,encrypt,8388608,29,100,2380.821299,23.808212990,336.018499
linux,cbc,encrypt,8388608,30,100,2369.180028,23.691800280,337.669569
linux,cbc,decrypt,8388608,1,100,772.453184,7.724531840,1035.661470
linux,cbc,decrypt,8388608,2,100,779.923778,7.799237780,1025.741262
linux,cbc,decrypt,8388608,3,100,773.107900,7.731079000,1034.784407
linux,cbc,decrypt,8388608,4,100,775.029345,7.750293450,1032.218980
linux,cbc,decrypt,8388608,5,100,771.901118,7.719011180,1036.402178
linux,cbc,decrypt,8388608,6,100,771.254197,7.712541970,1037.271503
linux,cbc,decrypt,8388608,7,100,771.282083,7.712820830,1037.234000
linux,cbc,decrypt,8388608,8,100,771.979398,7.719793980,1036.297085
linux,cbc,decrypt,8388608,9,100,771.342042,7.713420420,1037.153372
